reading_id,sensor_id,timestamp,temperature_c,humidity_pct,battery_pct
17500,SENSOR-030,2024-01-13T03:40:00,20.36,93.27,44.3
17501,SENSOR-021,2024-01-13T03:41:00,31.49,20.87,41.9
17502,SENSOR-046,2024-01-13T03:42:00,1.42,55.71,16.3
17503,SENSOR-007,2024-01-13T03:43:00,-9.71,50.66,36.9
17504,SENSOR-034,2024-01-13T03:44:00,1.1,19.1,60.6
17505,SENSOR-015,2024-01-13T03:45:00,-2.91,63.49,59.4
17506,SENSOR-010,2024-01-13T03:46:00,12.24,36.11,38.6
17507,SENSOR-044,2024-01-13T03:47:00,1.94,15.54,70.0
17508,SENSOR-036,2024-01-13T03:48:00,11.59,85.0,42.5
17509,SENSOR-027,2024-01-13T03:49:00,16.85,57.39,1.4
17510,SENSOR-020,2024-01-13T03:50:00,-7.79,69.36,67.1
17511,SENSOR-047,2024-01-13T03:51:00,39.51,10.96,99.5
17512,SENSOR-007,2024-01-13T03:52:00,13.09,21.21,35.9
17513,SENSOR-048,2024-01-13T03:53:00,42.47,51.07,43.1
17514,SENSOR-010,2024-01-13T03:54:00,5.35,76.65,19.4
17515,SENSOR-034,2024-01-13T03:55:00,22.39,60.99,62.8
17516,SENSOR-002,2024-01-13T03:56:00,25.14,16.79,79.0
17517,SENSOR-005,2024-01-13T03:57:00,18.75,93.84,44.4
17518,SENSOR-015,2024-01-13T03:58:00,28.89,40.14,17.9
17519,SENSOR-046,2024-01-13T03:59:00,36.49,91.35,96.6
17520,SENSOR-026,2024-01-13T04:00:00,22.36,50.73,87.9
17521,SENSOR-023,2024-01-13T04:01:00,13.45,66.66,60.8
17522,SENSOR-020,2024-01-13T04:02:00,44.48,10.02,28.6
17523,SENSOR-011,2024-01-13T04:03:00,-9.86,56.21,56.5
17524,SENSOR-046,2024-01-13T04:04:00,34.44,22.04,42.6
17525,SENSOR-035,2024-01-13T04:05:00,-4.82,98.86,4.7
17526,SENSOR-013,2024-01-13T04:06:00,29.03,14.09,76.5
17527,SENSOR-008,2024-01-13T04:07:00,28.75,43.7,88.1
17528,SENSOR-002,2024-01-13T04:08:00,-1.05,16.89,61.4
17529,SENSOR-050,2024-01-13T04:09:00,34.51,31.33,16.1
17530,SENSOR-027,2024-01-13T04:10:00,7.27,88.76,57.7
17531,SENSOR-031,2024-01-13T04:11:00,16.01,20.8,76.5
17532,SENSOR-042,2024-01-13T04:12:00,36.42,79.65,93.9
17533,SENSOR-040,2024-01-13T04:13:00,-9.39,23.12,28.0
17534,SENSOR-007,2024-01-13T04:14:00,34.77,19.66,70.5
17535,SENSOR-004,2024-01-13T04:15:00,16.95,59.84,86.7
17536,SENSOR-005,2024-01-13T04:16:00,-5.55,38.51,81.5
17537,SENSOR-022,2024-01-13T04:17:00,15.47,38.4,76.8
17538,SENSOR-038,2024-01-13T04:18:00,41.93,16.73,70.3
17539,SENSOR-008,2024-01-13T04:19:00,9.38,89.23,3.1
17540,SENSOR-039,2024-01-13T04:20:00,26.7,48.22,59.8
17541,SENSOR-043,2024-01-13T04:21:00,44.99,25.19,96.7
17542,SENSOR-036,2024-01-13T04:22:00,16.79,87.74,92.9
17543,SENSOR-023,2024-01-13T04:23:00,12.36,88.27,64.1
17544,SENSOR-038,2024-01-13T04:24:00,13.05,98.13,88.2
17545,SENSOR-048,2024-01-13T04:25:00,25.51,11.51,86.6
17546,SENSOR-033,2024-01-13T04:26:00,41.01,41.71,93.3
17547,SENSOR-020,2024-01-13T04:27:00,44.19,72.27,90.6
17548,SENSOR-017,2024-01-13T04:28:00,7.07,99.56,56.6
17549,SENSOR-027,2024-01-13T04:29:00,-4.82,64.47,47.6
17550,SENSOR-019,2024-01-13T04:30:00,-8.93,97.75,34.2
17551,SENSOR-039,2024-01-13T04:31:00,-2.37,30.9,2.0
17552,SENSOR-016,2024-01-13T04:32:00,33.33,11.97,79.7
17553,SENSOR-006,2024-01-13T04:33:00,25.05,43.22,9.9
17554,SENSOR-049,2024-01-13T04:34:00,25.67,11.58,7.6
17555,SENSOR-028,2024-01-13T04:35:00,35.38,35.55,29.1
17556,SENSOR-041,2024-01-13T04:36:00,30.46,27.12,28.4
17557,SENSOR-033,2024-01-13T04:37:00,13.1,40.19,18.3
17558,SENSOR-021,2024-01-13T04:38:00,13.51,81.1,15.2
17559,SENSOR-018,2024-01-13T04:39:00,36.05,86.42,81.5
17560,SENSOR-032,2024-01-13T04:40:00,20.45,23.65,2.7
17561,SENSOR-050,2024-01-13T04:41:00,19.17,25.04,73.2
17562,SENSOR-050,2024-01-13T04:42:00,26.83,31.23,98.6
17563,SENSOR-001,2024-01-13T04:43:00,0.84,12.6,82.1
17564,SENSOR-013,2024-01-13T04:44:00,2.45,91.83,56.3
17565,SENSOR-046,2024-01-13T04:45:00,36.82,92.3,79.0
17566,SENSOR-023,2024-01-13T04:46:00,40.08,11.48,73.8
17567,SENSOR-046,2024-01-13T04:47:00,43.63,36.4,19.2
17568,SENSOR-036,2024-01-13T04:48:00,36.2,58.48,43.8
17569,SENSOR-032,2024-01-13T04:49:00,6.26,19.58,30.5
17570,SENSOR-021,2024-01-13T04:50:00,14.38,43.61,30.2
17571,SENSOR-049,2024-01-13T04:51:00,3.21,60.83,52.1
17572,SENSOR-040,2024-01-13T04:52:00,19.61,88.98,63.7
17573,SENSOR-027,2024-01-13T04:53:00,-4.0,36.05,26.5
17574,SENSOR-017,2024-01-13T04:54:00,27.61,89.0,0.8
17575,SENSOR-042,2024-01-13T04:55:00,0.98,12.95,82.0
17576,SENSOR-032,2024-01-13T04:56:00,-9.72,66.63,43.6
17577,SENSOR-030,2024-01-13T04:57:00,39.47,46.51,55.3
17578,SENSOR-002,2024-01-13T04:58:00,-4.66,97.2,53.3
17579,SENSOR-021,2024-01-13T04:59:00,34.24,49.23,32.9
17580,SENSOR-033,2024-01-13T05:00:00,23.32,18.74,23.9
17581,SENSOR-010,2024-01-13T05:01:00,-8.31,20.04,11.0
17582,SENSOR-005,2024-01-13T05:02:00,-3.71,31.02,80.1
17583,SENSOR-010,2024-01-13T05:03:00,36.51,68.94,17.7
17584,SENSOR-007,2024-01-13T05:04:00,18.51,19.65,86.1
17585,SENSOR-018,2024-01-13T05:05:00,9.29,75.27,93.7
17586,SENSOR-044,2024-01-13T05:06:00,16.8,92.09,34.9
17587,SENSOR-027,2024-01-13T05:07:00,-6.59,45.4,39.3
17588,SENSOR-025,2024-01-13T05:08:00,20.36,69.07,10.3
17589,SENSOR-007,2024-01-13T05:09:00,25.63,87.63,75.1
17590,SENSOR-008,2024-01-13T05:10:00,20.21,55.98,64.6
17591,SENSOR-014,2024-01-13T05:11:00,39.64,40.56,82.3
17592,SENSOR-023,2024-01-13T05:12:00,-9.47,43.3,89.7
17593,SENSOR-007,2024-01-13T05:13:00,33.1,44.22,39.8
17594,SENSOR-025,2024-01-13T05:14:00,14.37,82.43,53.3
17595,SENSOR-043,2024-01-13T05:15:00,5.38,70.47,34.3
17596,SENSOR-035,2024-01-13T05:16:00,26.57,27.83,88.1
17597,SENSOR-014,2024-01-13T05:17:00,30.17,33.5,55.2
17598,SENSOR-008,2024-01-13T05:18:00,23.41,96.28,25.8
17599,SENSOR-005,2024-01-13T05:19:00,18.03,22.77,9.4
17600,SENSOR-034,2024-01-13T05:20:00,19.49,55.83,14.6
17601,SENSOR-014,2024-01-13T05:21:00,15.83,67.53,43.8
17602,SENSOR-044,2024-01-13T05:22:00,27.86,81.73,92.5
17603,SENSOR-049,2024-01-13T05:23:00,-4.44,67.52,69.8
17604,SENSOR-029,2024-01-13T05:24:00,-9.35,68.19,68.7
17605,SENSOR-021,2024-01-13T05:25:00,44.92,54.81,7.4
17606,SENSOR-043,2024-01-13T05:26:00,23.44,33.59,77.5
17607,SENSOR-030,2024-01-13T05:27:00,43.45,28.07,12.4
17608,SENSOR-027,2024-01-13T05:28:00,17.73,49.13,92.7
17609,SENSOR-014,2024-01-13T05:29:00,23.34,60.79,89.6
17610,SENSOR-043,2024-01-13T05:30:00,11.95,98.44,9.1
17611,SENSOR-040,2024-01-13T05:31:00,27.72,36.88,11.5
17612,SENSOR-001,2024-01-13T05:32:00,15.09,61.42,61.8
17613,SENSOR-002,2024-01-13T05:33:00,7.21,32.81,44.2
17614,SENSOR-032,2024-01-13T05:34:00,26.34,24.55,39.4
17615,SENSOR-029,2024-01-13T05:35:00,23.72,33.14,98.0
17616,SENSOR-001,2024-01-13T05:36:00,2.87,39.53,76.1
17617,SENSOR-011,2024-01-13T05:37:00,-7.2,99.31,65.7
17618,SENSOR-003,2024-01-13T05:38:00,31.74,68.96,2.7
17619,SENSOR-026,2024-01-13T05:39:00,5.34,56.88,33.5
17620,SENSOR-046,2024-01-13T05:40:00,-1.62,63.67,89.7
17621,SENSOR-036,2024-01-13T05:41:00,17.84,33.91,24.9
17622,SENSOR-044,2024-01-13T05:42:00,31.87,17.98,67.3
17623,SENSOR-031,2024-01-13T05:43:00,14.22,63.39,77.8
17624,SENSOR-028,2024-01-13T05:44:00,41.42,63.56,13.2
17625,SENSOR-026,2024-01-13T05:45:00,22.84,80.33,86.5
17626,SENSOR-025,2024-01-13T05:46:00,13.78,28.79,47.8
17627,SENSOR-024,2024-01-13T05:47:00,21.16,11.36,7.8
17628,SENSOR-019,2024-01-13T05:48:00,39.03,32.61,15.5
17629,SENSOR-036,2024-01-13T05:49:00,42.34,46.9,44.0
17630,SENSOR-015,2024-01-13T05:50:00,42.53,95.26,74.7
17631,SENSOR-015,2024-01-13T05:51:00,3.61,24.75,3.6
17632,SENSOR-035,2024-01-13T05:52:00,-3.66,23.01,57.7
17633,SENSOR-045,2024-01-13T05:53:00,35.05,57.15,22.4
17634,SENSOR-043,2024-01-13T05:54:00,40.2,81.05,1.9
17635,SENSOR-004,2024-01-13T05:55:00,1.05,58.19,64.3
17636,SENSOR-003,2024-01-13T05:56:00,19.76,76.7,69.8
17637,SENSOR-034,2024-01-13T05:57:00,-9.29,21.61,95.3
17638,SENSOR-042,2024-01-13T05:58:00,28.18,67.07,78.1
17639,SENSOR-024,2024-01-13T05:59:00,0.82,46.31,34.3
17640,SENSOR-049,2024-01-13T06:00:00,-3.68,27.61,24.7
17641,SENSOR-041,2024-01-13T06:01:00,6.56,26.82,40.1
17642,SENSOR-025,2024-01-13T06:02:00,-5.9,21.2,5.7
17643,SENSOR-033,2024-01-13T06:03:00,37.92,12.77,18.3
17644,SENSOR-015,2024-01-13T06:04:00,32.16,23.48,27.9
17645,SENSOR-031,2024-01-13T06:05:00,37.9,89.55,38.7
17646,SENSOR-006,2024-01-13T06:06:00,29.49,67.24,68.0
17647,SENSOR-018,2024-01-13T06:07:00,-4.89,55.91,69.3
17648,SENSOR-029,2024-01-13T06:08:00,22.7,65.78,28.3
17649,SENSOR-049,2024-01-13T06:09:00,14.95,24.84,68.7
17650,SENSOR-033,2024-01-13T06:10:00,22.2,10.85,3.0
17651,SENSOR-008,2024-01-13T06:11:00,28.01,61.85,40.0
17652,SENSOR-003,2024-01-13T06:12:00,41.27,21.51,93.0
17653,SENSOR-021,2024-01-13T06:13:00,31.79,64.26,69.9
17654,SENSOR-041,2024-01-13T06:14:00,8.53,45.77,21.7
17655,SENSOR-046,2024-01-13T06:15:00,33.09,91.82,7.4
17656,SENSOR-037,2024-01-13T06:16:00,6.43,10.44,76.8
17657,SENSOR-043,2024-01-13T06:17:00,14.99,34.04,86.6
17658,SENSOR-009,2024-01-13T06:18:00,-9.08,48.07,46.6
17659,SENSOR-036,2024-01-13T06:19:00,8.98,57.76,52.9
17660,SENSOR-038,2024-01-13T06:20:00,14.12,92.89,51.7
17661,SENSOR-023,2024-01-13T06:21:00,23.17,67.99,33.4
17662,SENSOR-044,2024-01-13T06:22:00,13.5,33.43,31.4
17663,SENSOR-035,2024-01-13T06:23:00,8.61,41.78,78.3
17664,SENSOR-002,2024-01-13T06:24:00,28.72,51.7,9.9
17665,SENSOR-047,2024-01-13T06:25:00,39.86,19.5,76.1
17666,SENSOR-042,2024-01-13T06:26:00,-6.13,50.75,18.2
17667,SENSOR-034,2024-01-13T06:27:00,5.13,83.12,50.8
17668,SENSOR-033,2024-01-13T06:28:00,14.5,90.06,2.3
17669,SENSOR-032,2024-01-13T06:29:00,12.13,36.26,70.4
17670,SENSOR-032,2024-01-13T06:30:00,-1.48,90.21,30.2
17671,SENSOR-029,2024-01-13T06:31:00,35.98,88.45,41.4
17672,SENSOR-025,2024-01-13T06:32:00,6.21,73.69,60.8
17673,SENSOR-006,2024-01-13T06:33:00,30.47,81.73,20.6
17674,SENSOR-046,2024-01-13T06:34:00,19.16,35.93,53.8
17675,SENSOR-049,2024-01-13T06:35:00,26.0,90.81,38.3
17676,SENSOR-014,2024-01-13T06:36:00,4.84,77.86,83.4
17677,SENSOR-027,2024-01-13T06:37:00,3.99,54.54,37.5
17678,SENSOR-025,2024-01-13T06:38:00,43.96,66.07,86.0
17679,SENSOR-013,2024-01-13T06:39:00,20.91,60.94,5.6
17680,SENSOR-041,2024-01-13T06:40:00,-7.55,66.93,57.1
17681,SENSOR-012,2024-01-13T06:41:00,20.46,97.42,70.5
17682,SENSOR-050,2024-01-13T06:42:00,16.76,94.86,16.4
17683,SENSOR-049,2024-01-13T06:43:00,15.75,43.5,64.4
17684,SENSOR-048,2024-01-13T06:44:00,25.45,25.5,24.2
17685,SENSOR-033,2024-01-13T06:45:00,-1.17,24.76,38.9
17686,SENSOR-047,2024-01-13T06:46:00,24.31,52.22,68.6
17687,SENSOR-015,2024-01-13T06:47:00,37.51,20.12,12.0
17688,SENSOR-003,2024-01-13T06:48:00,0.04,27.33,16.9
17689,SENSOR-050,2024-01-13T06:49:00,34.43,92.06,90.0
17690,SENSOR-038,2024-01-13T06:50:00,18.85,15.34,10.7
17691,SENSOR-027,2024-01-13T06:51:00,14.08,68.77,55.8
17692,SENSOR-004,2024-01-13T06:52:00,40.57,76.12,39.1
17693,SENSOR-044,2024-01-13T06:53:00,33.46,74.32,94.2
17694,SENSOR-022,2024-01-13T06:54:00,7.77,63.14,43.0
17695,SENSOR-012,2024-01-13T06:55:00,37.15,34.85,72.7
17696,SENSOR-015,2024-01-13T06:56:00,40.97,37.34,22.4
17697,SENSOR-032,2024-01-13T06:57:00,39.32,23.41,40.5
17698,SENSOR-010,2024-01-13T06:58:00,32.74,99.93,28.4
17699,SENSOR-041,2024-01-13T06:59:00,39.5,32.09,23.5
17700,SENSOR-050,2024-01-13T07:00:00,43.59,94.99,72.8
17701,SENSOR-010,2024-01-13T07:01:00,43.56,87.35,87.9
17702,SENSOR-031,2024-01-13T07:02:00,33.96,35.25,67.0
17703,SENSOR-044,2024-01-13T07:03:00,5.05,14.52,36.0
17704,SENSOR-018,2024-01-13T07:04:00,25.76,51.41,71.6
17705,SENSOR-002,2024-01-13T07:05:00,21.15,17.28,59.3
17706,SENSOR-044,2024-01-13T07:06:00,-9.34,49.29,12.3
17707,SENSOR-018,2024-01-13T07:07:00,34.29,52.75,97.3
17708,SENSOR-047,2024-01-13T07:08:00,4.12,92.69,81.9
17709,SENSOR-031,2024-01-13T07:09:00,17.23,71.4,53.4
17710,SENSOR-035,2024-01-13T07:10:00,13.69,39.13,98.2
17711,SENSOR-020,2024-01-13T07:11:00,20.16,78.01,67.5
17712,SENSOR-003,2024-01-13T07:12:00,32.82,17.69,69.6
17713,SENSOR-009,2024-01-13T07:13:00,24.27,62.64,19.7
17714,SENSOR-038,2024-01-13T07:14:00,30.59,33.86,51.6
17715,SENSOR-037,2024-01-13T07:15:00,-5.91,25.04,54.6
17716,SENSOR-013,2024-01-13T07:16:00,-6.13,28.54,92.0
17717,SENSOR-048,2024-01-13T07:17:00,17.42,88.81,94.1
17718,SENSOR-027,2024-01-13T07:18:00,-7.52,22.15,12.0
17719,SENSOR-017,2024-01-13T07:19:00,37.39,65.99,59.3
17720,SENSOR-011,2024-01-13T07:20:00,9.0,16.06,7.9
17721,SENSOR-014,2024-01-13T07:21:00,16.69,37.81,26.0
17722,SENSOR-018,2024-01-13T07:22:00,38.25,83.92,43.8
17723,SENSOR-045,2024-01-13T07:23:00,17.09,46.41,7.9
17724,SENSOR-026,2024-01-13T07:24:00,44.08,71.62,43.0
17725,SENSOR-040,2024-01-13T07:25:00,31.11,56.38,18.0
17726,SENSOR-034,2024-01-13T07:26:00,-3.54,86.29,10.0
17727,SENSOR-039,2024-01-13T07:27:00,22.18,47.59,65.6
17728,SENSOR-028,2024-01-13T07:28:00,0.04,70.66,59.0
17729,SENSOR-046,2024-01-13T07:29:00,-4.17,48.48,93.6
17730,SENSOR-040,2024-01-13T07:30:00,41.28,35.07,18.3
17731,SENSOR-007,2024-01-13T07:31:00,-4.78,12.92,76.6
17732,SENSOR-015,2024-01-13T07:32:00,15.17,73.22,17.9
17733,SENSOR-025,2024-01-13T07:33:00,21.92,78.81,60.1
17734,SENSOR-013,2024-01-13T07:34:00,17.78,88.53,55.0
17735,SENSOR-032,2024-01-13T07:35:00,1.18,49.22,57.8
17736,SENSOR-037,2024-01-13T07:36:00,28.53,95.48,47.2
17737,SENSOR-032,2024-01-13T07:37:00,-5.98,19.55,42.2
17738,SENSOR-023,2024-01-13T07:38:00,1.78,39.14,85.4
17739,SENSOR-003,2024-01-13T07:39:00,14.82,26.03,28.3
17740,SENSOR-040,2024-01-13T07:40:00,0.94,97.69,67.4
17741,SENSOR-050,2024-01-13T07:41:00,27.15,35.03,11.0
17742,SENSOR-038,2024-01-13T07:42:00,14.69,19.52,57.6
17743,SENSOR-029,2024-01-13T07:43:00,-6.28,82.24,70.7
17744,SENSOR-014,2024-01-13T07:44:00,15.65,52.99,80.5
17745,SENSOR-014,2024-01-13T07:45:00,14.43,70.61,30.3
17746,SENSOR-024,2024-01-13T07:46:00,15.75,67.44,86.5
17747,SENSOR-037,2024-01-13T07:47:00,44.84,26.6,18.2
17748,SENSOR-046,2024-01-13T07:48:00,20.59,83.54,50.8
17749,SENSOR-042,2024-01-13T07:49:00,29.94,66.39,60.8
17750,SENSOR-014,2024-01-13T07:50:00,35.27,65.39,74.7
17751,SENSOR-025,2024-01-13T07:51:00,24.61,63.66,22.2
17752,SENSOR-036,2024-01-13T07:52:00,19.15,26.68,91.4
17753,SENSOR-023,2024-01-13T07:53:00,-4.44,92.8,17.5
17754,SENSOR-037,2024-01-13T07:54:00,6.19,49.77,57.9
17755,SENSOR-036,2024-01-13T07:55:00,31.93,40.06,6.1
17756,SENSOR-032,2024-01-13T07:56:00,40.81,95.72,19.4
17757,SENSOR-016,2024-01-13T07:57:00,9.07,62.96,64.5
17758,SENSOR-015,2024-01-13T07:58:00,21.55,25.74,33.3
17759,SENSOR-048,2024-01-13T07:59:00,21.37,64.96,27.8
17760,SENSOR-030,2024-01-13T08:00:00,43.9,50.47,38.3
17761,SENSOR-026,2024-01-13T08:01:00,16.04,77.13,27.0
17762,SENSOR-035,2024-01-13T08:02:00,27.33,14.53,45.2
17763,SENSOR-024,2024-01-13T08:03:00,40.56,37.74,91.0
17764,SENSOR-038,2024-01-13T08:04:00,-3.99,84.54,12.9
17765,SENSOR-008,2024-01-13T08:05:00,2.03,32.29,23.4
17766,SENSOR-002,2024-01-13T08:06:00,21.63,55.42,5.8
17767,SENSOR-037,2024-01-13T08:07:00,-3.46,28.62,97.9
17768,SENSOR-017,2024-01-13T08:08:00,41.26,66.59,28.7
17769,SENSOR-003,2024-01-13T08:09:00,19.72,84.53,52.1
17770,SENSOR-038,2024-01-13T08:10:00,42.85,23.32,61.1
17771,SENSOR-002,2024-01-13T08:11:00,12.61,57.88,39.1
17772,SENSOR-024,2024-01-13T08:12:00,33.11,82.48,85.9
17773,SENSOR-028,2024-01-13T08:13:00,7.71,17.97,89.2
17774,SENSOR-048,2024-01-13T08:14:00,25.51,61.56,26.7
17775,SENSOR-021,2024-01-13T08:15:00,38.29,18.26,21.0
17776,SENSOR-011,2024-01-13T08:16:00,0.37,75.36,33.7
17777,SENSOR-009,2024-01-13T08:17:00,31.24,28.11,62.4
17778,SENSOR-048,2024-01-13T08:18:00,7.92,56.81,67.7
17779,SENSOR-046,2024-01-13T08:19:00,36.98,10.84,70.7
17780,SENSOR-041,2024-01-13T08:20:00,1.14,64.34,70.1
17781,SENSOR-044,2024-01-13T08:21:00,20.62,89.78,69.5
17782,SENSOR-006,2024-01-13T08:22:00,4.82,80.78,90.1
17783,SENSOR-007,2024-01-13T08:23:00,26.49,24.75,54.7
17784,SENSOR-006,2024-01-13T08:24:00,43.35,68.11,84.6
17785,SENSOR-027,2024-01-13T08:25:00,3.83,56.82,93.4
17786,SENSOR-039,2024-01-13T08:26:00,-6.87,40.84,88.8
17787,SENSOR-014,2024-01-13T08:27:00,21.99,79.54,32.3
17788,SENSOR-038,2024-01-13T08:28:00,-6.24,59.0,38.1
17789,SENSOR-020,2024-01-13T08:29:00,32.0,77.34,81.5
17790,SENSOR-037,2024-01-13T08:30:00,16.63,85.42,71.6
17791,SENSOR-004,2024-01-13T08:31:00,1.15,41.95,17.2
17792,SENSOR-011,2024-01-13T08:32:00,-6.39,47.41,40.6
17793,SENSOR-016,2024-01-13T08:33:00,-8.67,75.8,12.4
17794,SENSOR-011,2024-01-13T08:34:00,25.01,65.25,17.1
17795,SENSOR-043,2024-01-13T08:35:00,1.78,29.38,98.9
17796,SENSOR-010,2024-01-13T08:36:00,35.04,80.0,54.9
17797,SENSOR-040,2024-01-13T08:37:00,43.91,61.64,17.5
17798,SENSOR-039,2024-01-13T08:38:00,28.8,51.94,43.4
17799,SENSOR-006,2024-01-13T08:39:00,13.99,48.25,68.6
17800,SENSOR-016,2024-01-13T08:40:00,40.31,86.87,78.7
17801,SENSOR-041,2024-01-13T08:41:00,-4.29,76.23,97.4
17802,SENSOR-008,2024-01-13T08:42:00,10.83,89.39,68.7
17803,SENSOR-030,2024-01-13T08:43:00,31.4,41.93,14.5
17804,SENSOR-040,2024-01-13T08:44:00,13.4,73.94,61.6
17805,SENSOR-005,2024-01-13T08:45:00,19.12,47.87,20.4
17806,SENSOR-003,2024-01-13T08:46:00,20.26,89.18,91.8
17807,SENSOR-037,2024-01-13T08:47:00,6.65,95.37,8.0
17808,SENSOR-022,2024-01-13T08:48:00,26.08,74.18,32.0
17809,SENSOR-042,2024-01-13T08:49:00,31.48,10.32,79.7
17810,SENSOR-015,2024-01-13T08:50:00,10.76,66.37,18.4
17811,SENSOR-023,2024-01-13T08:51:00,-5.21,39.0,76.7
17812,SENSOR-008,2024-01-13T08:52:00,5.68,85.84,19.2
17813,SENSOR-003,2024-01-13T08:53:00,17.84,11.23,30.7
17814,SENSOR-001,2024-01-13T08:54:00,41.34,40.39,38.7
17815,SENSOR-014,2024-01-13T08:55:00,3.19,59.24,30.7
17816,SENSOR-025,2024-01-13T08:56:00,10.04,36.43,90.1
17817,SENSOR-002,2024-01-13T08:57:00,2.53,78.57,4.2
17818,SENSOR-018,2024-01-13T08:58:00,16.43,20.52,82.9
17819,SENSOR-039,2024-01-13T08:59:00,12.73,88.37,54.6
17820,SENSOR-019,2024-01-13T09:00:00,21.76,15.81,76.5
17821,SENSOR-020,2024-01-13T09:01:00,34.77,49.64,99.2
17822,SENSOR-004,2024-01-13T09:02:00,18.07,99.19,73.0
17823,SENSOR-002,2024-01-13T09:03:00,40.73,32.82,47.7
17824,SENSOR-005,2024-01-13T09:04:00,24.51,29.8,83.6
17825,SENSOR-015,2024-01-13T09:05:00,23.75,32.52,65.5
17826,SENSOR-011,2024-01-13T09:06:00,-0.29,56.25,7.6
17827,SENSOR-025,2024-01-13T09:07:00,35.15,96.21,13.4
17828,SENSOR-044,2024-01-13T09:08:00,1.09,84.55,49.7
17829,SENSOR-023,2024-01-13T09:09:00,4.57,65.9,70.0
17830,SENSOR-009,2024-01-13T09:10:00,-6.7,13.59,63.2
17831,SENSOR-036,2024-01-13T09:11:00,6.77,10.08,70.1
17832,SENSOR-026,2024-01-13T09:12:00,-1.78,92.91,92.8
17833,SENSOR-016,2024-01-13T09:13:00,1.93,12.78,72.5
17834,SENSOR-035,2024-01-13T09:14:00,6.36,71.61,96.7
17835,SENSOR-045,2024-01-13T09:15:00,4.59,74.56,45.4
17836,SENSOR-008,2024-01-13T09:16:00,17.91,85.27,21.7
17837,SENSOR-040,2024-01-13T09:17:00,27.52,46.79,20.1
17838,SENSOR-016,2024-01-13T09:18:00,44.0,95.6,87.9
17839,SENSOR-021,2024-01-13T09:19:00,34.11,41.6,93.4
17840,SENSOR-033,2024-01-13T09:20:00,17.67,53.13,89.9
17841,SENSOR-010,2024-01-13T09:21:00,16.16,18.57,3.3
17842,SENSOR-011,2024-01-13T09:22:00,17.03,89.3,64.1
17843,SENSOR-032,2024-01-13T09:23:00,-9.49,20.64,75.4
17844,SENSOR-011,2024-01-13T09:24:00,42.01,44.32,45.9
17845,SENSOR-040,2024-01-13T09:25:00,19.5,41.15,30.1
17846,SENSOR-036,2024-01-13T09:26:00,-1.3,75.62,75.9
17847,SENSOR-043,2024-01-13T09:27:00,17.19,63.84,27.1
17848,SENSOR-011,2024-01-13T09:28:00,3.01,64.67,0.9
17849,SENSOR-015,2024-01-13T09:29:00,40.95,51.97,27.9
17850,SENSOR-047,2024-01-13T09:30:00,-9.04,47.8,92.0
17851,SENSOR-002,2024-01-13T09:31:00,-4.28,93.89,67.5
17852,SENSOR-020,2024-01-13T09:32:00,20.4,59.6,76.9
17853,SENSOR-008,2024-01-13T09:33:00,24.89,62.43,60.1
17854,SENSOR-049,2024-01-13T09:34:00,-1.57,59.63,53.3
17855,SENSOR-009,2024-01-13T09:35:00,24.98,32.51,81.4
17856,SENSOR-007,2024-01-13T09:36:00,5.84,21.67,98.9
17857,SENSOR-002,2024-01-13T09:37:00,7.97,87.7,21.4
17858,SENSOR-010,2024-01-13T09:38:00,-1.68,14.94,41.0
17859,SENSOR-034,2024-01-13T09:39:00,42.6,60.76,3.0
17860,SENSOR-031,2024-01-13T09:40:00,25.29,23.56,53.7
17861,SENSOR-019,2024-01-13T09:41:00,39.85,88.81,71.6
17862,SENSOR-045,2024-01-13T09:42:00,29.31,95.73,47.9
17863,SENSOR-015,2024-01-13T09:43:00,41.37,40.78,41.7
17864,SENSOR-045,2024-01-13T09:44:00,-4.43,86.41,22.8
17865,SENSOR-035,2024-01-13T09:45:00,2.79,53.51,15.8
17866,SENSOR-031,2024-01-13T09:46:00,21.02,99.48,10.7
17867,SENSOR-024,2024-01-13T09:47:00,31.73,45.18,92.1
17868,SENSOR-020,2024-01-13T09:48:00,42.07,37.67,65.3
17869,SENSOR-029,2024-01-13T09:49:00,22.82,88.75,11.5
17870,SENSOR-017,2024-01-13T09:50:00,7.58,85.49,39.2
17871,SENSOR-046,2024-01-13T09:51:00,33.29,83.53,72.5
17872,SENSOR-014,2024-01-13T09:52:00,30.78,15.25,32.2
17873,SENSOR-036,2024-01-13T09:53:00,-5.45,58.69,58.4
17874,SENSOR-049,2024-01-13T09:54:00,-4.88,15.41,10.8
17875,SENSOR-011,2024-01-13T09:55:00,11.3,39.48,90.9
17876,SENSOR-005,2024-01-13T09:56:00,38.34,57.98,27.6
17877,SENSOR-009,2024-01-13T09:57:00,35.09,97.85,81.1
17878,SENSOR-042,2024-01-13T09:58:00,23.11,31.9,64.1
17879,SENSOR-005,2024-01-13T09:59:00,33.35,97.98,64.7
17880,SENSOR-004,2024-01-13T10:00:00,-0.58,74.72,0.5
17881,SENSOR-040,2024-01-13T10:01:00,12.1,14.86,87.0
17882,SENSOR-017,2024-01-13T10:02:00,11.14,16.29,65.1
17883,SENSOR-041,2024-01-13T10:03:00,30.86,70.67,37.8
17884,SENSOR-017,2024-01-13T10:04:00,5.23,76.44,27.4
17885,SENSOR-039,2024-01-13T10:05:00,39.07,32.9,3.3
