transaction_id,timestamp,customer_id,region,channel,amount,status
5229,2024-10-22T21:09:00,10229,West,mobile,1708.3,pending
5230,2024-11-23T22:10:00,10230,West,online,2149.31,pending
5231,2024-12-24T23:11:00,10231,East,in-store,1816.85,failed
5232,2024-01-25T00:12:00,10232,West,mobile,1729.38,refunded
5233,2024-02-26T01:13:00,10233,Central,in-store,545.5,failed
5234,2024-03-27T02:14:00,10234,Central,mobile,1518.85,failed
5235,2024-04-28T03:15:00,10235,North,phone,1293.01,failed
5236,2024-05-01T04:16:00,10236,Central,in-store,441.74,refunded
5237,2024-06-02T05:17:00,10237,East,in-store,650.01,refunded
5238,2024-07-03T06:18:00,10238,North,in-store,1186.19,failed
5239,2024-08-04T07:19:00,10239,North,phone,1490.86,failed
5240,2024-09-05T08:20:00,10240,West,phone,1941.5,refunded
5241,2024-10-06T09:21:00,10241,South,phone,1029.32,completed
5242,2024-11-07T10:22:00,10242,West,mobile,1250.03,refunded
5243,2024-12-08T11:23:00,10243,East,phone,397.8,completed
5244,2024-01-09T12:24:00,10244,Central,online,603.86,refunded
5245,2024-02-10T13:25:00,10245,South,in-store,1192.67,failed
5246,2024-03-11T14:26:00,10246,South,mobile,1821.88,pending
5247,2024-04-12T15:27:00,10247,North,in-store,439.43,pending
5248,2024-05-13T16:28:00,10248,West,online,266.94,completed
5249,2024-06-14T17:29:00,10249,West,phone,1628.47,failed
5250,2024-07-15T18:30:00,10250,West,online,2421.81,completed
5251,2024-08-16T19:31:00,10251,West,in-store,143.96,refunded
5252,2024-09-17T20:32:00,10252,South,phone,285.94,refunded
5253,2024-10-18T21:33:00,10253,Central,mobile,1443.23,pending
5254,2024-11-19T22:34:00,10254,North,phone,440.13,completed
5255,2024-12-20T23:35:00,10255,West,online,519.12,pending
5256,2024-01-21T00:36:00,10256,South,online,2246.32,failed
5257,2024-02-22T01:37:00,10257,Central,online,240.04,refunded
5258,2024-03-23T02:38:00,10258,South,mobile,672.33,completed
5259,2024-04-24T03:39:00,10259,North,mobile,1366.37,completed
5260,2024-05-25T04:40:00,10260,West,mobile,2208.96,completed
5261,2024-06-26T05:41:00,10261,South,online,1000.76,pending
5262,2024-07-27T06:42:00,10262,West,online,2220.54,completed
5263,2024-08-28T07:43:00,10263,North,phone,1458.67,pending
5264,2024-09-01T08:44:00,10264,South,mobile,2087.99,pending
5265,2024-10-02T09:45:00,10265,East,phone,942.46,pending
5266,2024-11-03T10:46:00,10266,North,mobile,400.61,refunded
5267,2024-12-04T11:47:00,10267,West,mobile,2447.24,completed
5268,2024-01-05T12:48:00,10268,Central,in-store,2394.8,completed
5269,2024-02-06T13:49:00,10269,West,phone,651.01,pending
5270,2024-03-07T14:50:00,10270,East,phone,272.71,pending
5271,2024-04-08T15:51:00,10271,Central,in-store,318.92,pending
5272,2024-05-09T16:52:00,10272,West,in-store,1352.75,completed
5273,2024-06-10T17:53:00,10273,South,online,2055.79,pending
5274,2024-07-11T18:54:00,10274,East,online,746.86,failed
5275,2024-08-12T19:55:00,10275,North,in-store,2076.28,failed
5276,2024-09-13T20:56:00,10276,West,mobile,1615.06,pending
5277,2024-10-14T21:57:00,10277,West,in-store,1382.86,refunded
5278,2024-11-15T22:58:00,10278,East,in-store,1470.69,refunded
5279,2024-12-16T23:59:00,10279,Central,phone,59.46,completed
5280,2024-01-17T00:00:00,10280,Central,mobile,754.08,completed
5281,2024-02-18T01:01:00,10281,West,mobile,2484.3,failed
5282,2024-03-19T02:02:00,10282,North,in-store,112.44,completed
5283,2024-04-20T03:03:00,10283,North,in-store,1487.96,pending
5284,2024-05-21T04:04:00,10284,South,online,2260.39,refunded
5285,2024-06-22T05:05:00,10285,South,online,699.45,completed
5286,2024-07-23T06:06:00,10286,Central,in-store,434.21,pending
5287,2024-08-24T07:07:00,10287,East,in-store,618.92,pending
5288,2024-09-25T08:08:00,10288,North,in-store,612.45,completed
5289,2024-10-26T09:09:00,10289,North,in-store,2024.16,refunded
5290,2024-11-27T10:10:00,10290,East,online,284.69,pending
5291,2024-12-28T11:11:00,10291,East,phone,822.07,completed
5292,2024-01-01T12:12:00,10292,South,mobile,1452.66,refunded
5293,2024-02-02T13:13:00,10293,South,in-store,1887.88,pending
5294,2024-03-03T14:14:00,10294,South,in-store,737.06,pending
5295,2024-04-04T15:15:00,10295,West,in-store,1480.65,pending
5296,2024-05-05T16:16:00,10296,North,online,867.7,pending
5297,2024-06-06T17:17:00,10297,North,in-store,2079.3,refunded
5298,2024-07-07T18:18:00,10298,East,online,405.07,completed
5299,2024-08-08T19:19:00,10299,West,phone,1878.64,failed
5300,2024-09-09T20:20:00,10300,East,in-store,2378.5,completed
5301,2024-10-10T21:21:00,10301,South,in-store,2417.49,failed
5302,2024-11-11T22:22:00,10302,South,online,1203.32,refunded
5303,2024-12-12T23:23:00,10303,Central,phone,695.36,completed
5304,2024-01-13T00:24:00,10304,North,mobile,456.45,refunded
5305,2024-02-14T01:25:00,10305,North,in-store,2254.32,refunded
5306,2024-03-15T02:26:00,10306,Central,online,1465.31,pending
5307,2024-04-16T03:27:00,10307,West,mobile,190.96,pending
5308,2024-05-17T04:28:00,10308,North,mobile,931.57,failed
5309,2024-06-18T05:29:00,10309,South,mobile,2137.57,refunded
5310,2024-07-19T06:30:00,10310,West,phone,378.71,failed
5311,2024-08-20T07:31:00,10311,East,mobile,258.11,pending
5312,2024-09-21T08:32:00,10312,North,mobile,302.04,pending
5313,2024-10-22T09:33:00,10313,North,online,1428.13,pending
5314,2024-11-23T10:34:00,10314,Central,phone,789.2,pending
5315,2024-12-24T11:35:00,10315,East,online,478.44,completed
5316,2024-01-25T12:36:00,10316,North,phone,1728.02,refunded
5317,2024-02-26T13:37:00,10317,East,online,795.17,refunded
5318,2024-03-27T14:38:00,10318,South,in-store,251.82,completed
5319,2024-04-28T15:39:00,10319,East,in-store,1665.81,completed
5320,2024-05-01T16:40:00,10320,Central,mobile,1213.3,failed
5321,2024-06-02T17:41:00,10321,South,phone,1165.88,pending
5322,2024-07-03T18:42:00,10322,East,phone,2150.06,pending
5323,2024-08-04T19:43:00,10323,North,in-store,1770.78,refunded
5324,2024-09-05T20:44:00,10324,East,online,1477.16,completed
5325,2024-10-06T21:45:00,10325,East,mobile,1232.1,failed
5326,2024-11-07T22:46:00,10326,West,mobile,2073.96,pending
5327,2024-12-08T23:47:00,10327,South,in-store,1894.13,failed
5328,2024-01-09T00:48:00,10328,East,online,895.56,completed
5329,2024-02-10T01:49:00,10329,South,phone,1168.71,refunded
5330,2024-03-11T02:50:00,10330,West,phone,144.27,refunded
5331,2024-04-12T03:51:00,10331,Central,phone,1838.37,pending
5332,2024-05-13T04:52:00,10332,Central,in-store,2431.68,refunded
5333,2024-06-14T05:53:00,10333,West,mobile,338.3,pending
5334,2024-07-15T06:54:00,10334,North,phone,995.35,pending
5335,2024-08-16T07:55:00,10335,Central,in-store,906.67,pending
5336,2024-09-17T08:56:00,10336,East,phone,201.3,failed
5337,2024-10-18T09:57:00,10337,South,in-store,432.36,refunded
5338,2024-11-19T10:58:00,10338,North,online,1333.68,refunded
5339,2024-12-20T11:59:00,10339,West,in-store,1892.58,refunded
5340,2024-01-21T12:00:00,10340,West,in-store,1381.62,pending
5341,2024-02-22T13:01:00,10341,Central,phone,2202.15,completed
5342,2024-03-23T14:02:00,10342,North,in-store,1982.5,pending
5343,2024-04-24T15:03:00,10343,East,online,719.4,pending
5344,2024-05-25T16:04:00,10344,Central,online,1970.36,failed
5345,2024-06-26T17:05:00,10345,West,in-store,2078.86,failed
5346,2024-07-27T18:06:00,10346,North,in-store,1025.36,completed
5347,2024-08-28T19:07:00,10347,East,phone,2070.25,completed
5348,2024-09-01T20:08:00,10348,Central,phone,1076.34,pending
5349,2024-10-02T21:09:00,10349,North,mobile,2090.05,completed
5350,2024-11-03T22:10:00,10350,North,in-store,1536.69,completed
5351,2024-12-04T23:11:00,10351,North,in-store,614.78,pending
5352,2024-01-05T00:12:00,10352,Central,in-store,337.04,refunded
5353,2024-02-06T01:13:00,10353,West,online,218.02,pending
5354,2024-03-07T02:14:00,10354,West,online,1737.37,failed
5355,2024-04-08T03:15:00,10355,North,in-store,1154.05,completed
5356,2024-05-09T04:16:00,10356,East,mobile,703.19,completed
5357,2024-06-10T05:17:00,10357,West,online,1185.53,failed
5358,2024-07-11T06:18:00,10358,South,mobile,704.17,refunded
5359,2024-08-12T07:19:00,10359,North,online,1431.53,pending
5360,2024-09-13T08:20:00,10360,West,in-store,500.51,failed
5361,2024-10-14T09:21:00,10361,North,mobile,2065.58,pending
5362,2024-11-15T10:22:00,10362,South,online,514.76,pending
5363,2024-12-16T11:23:00,10363,West,online,32.06,refunded
5364,2024-01-17T12:24:00,10364,East,online,2412.53,refunded
5365,2024-02-18T13:25:00,10365,South,in-store,1788.83,failed
5366,2024-03-19T14:26:00,10366,East,phone,2249.92,refunded
5367,2024-04-20T15:27:00,10367,North,in-store,1149.96,failed
5368,2024-05-21T16:28:00,10368,West,mobile,1308.87,failed
5369,2024-06-22T17:29:00,10369,West,online,1055.55,pending
5370,2024-07-23T18:30:00,10370,East,phone,450.97,completed
5371,2024-08-24T19:31:00,10371,East,mobile,2022.32,failed
5372,2024-09-25T20:32:00,10372,East,phone,251.12,failed
5373,2024-10-26T21:33:00,10373,North,online,2089.9,failed
5374,2024-11-27T22:34:00,10374,Central,in-store,431.92,pending
5375,2024-12-28T23:35:00,10375,North,in-store,718.29,pending
5376,2024-01-01T00:36:00,10376,West,phone,667.26,refunded
5377,2024-02-02T01:37:00,10377,North,mobile,421.38,refunded
5378,2024-03-03T02:38:00,10378,East,mobile,1952.48,pending
5379,2024-04-04T03:39:00,10379,Central,mobile,1431.93,failed
5380,2024-05-05T04:40:00,10380,Central,online,414.6,refunded
5381,2024-06-06T05:41:00,10381,Central,phone,1863.65,failed
5382,2024-07-07T06:42:00,10382,South,mobile,1398.97,completed
5383,2024-08-08T07:43:00,10383,East,mobile,433.22,failed
5384,2024-09-09T08:44:00,10384,East,online,1632.44,completed
5385,2024-10-10T09:45:00,10385,Central,phone,568.61,refunded
5386,2024-11-11T10:46:00,10386,East,mobile,1855.05,refunded
5387,2024-12-12T11:47:00,10387,South,online,977.65,refunded
5388,2024-01-13T12:48:00,10388,South,phone,1950.79,completed
5389,2024-02-14T13:49:00,10389,North,in-store,1192.91,completed
5390,2024-03-15T14:50:00,10390,East,mobile,125.73,failed
5391,2024-04-16T15:51:00,10391,West,online,734.71,failed
5392,2024-05-17T16:52:00,10392,Central,phone,690.24,failed
5393,2024-06-18T17:53:00,10393,North,mobile,1819.63,completed
5394,2024-07-19T18:54:00,10394,Central,mobile,2108.26,refunded
5395,2024-08-20T19:55:00,10395,West,phone,2240.35,failed
5396,2024-09-21T20:56:00,10396,South,mobile,1887.79,failed
5397,2024-10-22T21:57:00,10397,Central,online,919.99,refunded
5398,2024-11-23T22:58:00,10398,North,phone,2041.37,completed
5399,2024-12-24T23:59:00,10399,North,in-store,1132.58,pending
5400,2024-01-25T00:00:00,10400,Central,online,28.72,refunded
5401,2024-02-26T01:01:00,10401,East,online,1744.06,failed
5402,2024-03-27T02:02:00,10402,North,phone,2440.76,refunded
5403,2024-04-28T03:03:00,10403,West,mobile,84.13,completed
5404,2024-05-01T04:04:00,10404,South,in-store,1111.07,failed
5405,2024-06-02T05:05:00,10405,Central,in-store,528.97,failed
5406,2024-07-03T06:06:00,10406,West,mobile,1665.01,completed
5407,2024-08-04T07:07:00,10407,West,mobile,1752.41,completed
5408,2024-09-05T08:08:00,10408,Central,in-store,458.41,pending
5409,2024-10-06T09:09:00,10409,West,mobile,2219.74,failed
5410,2024-11-07T10:10:00,10410,Central,phone,1940.48,completed
5411,2024-12-08T11:11:00,10411,Central,mobile,1270.71,failed
5412,2024-01-09T12:12:00,10412,East,in-store,1256.45,refunded
5413,2024-02-10T13:13:00,10413,Central,online,968.64,pending
5414,2024-03-11T14:14:00,10414,Central,mobile,511.67,pending
5415,2024-04-12T15:15:00,10415,Central,mobile,2468.54,completed
5416,2024-05-13T16:16:00,10416,East,phone,2120.55,refunded
5417,2024-06-14T17:17:00,10417,Central,in-store,348.36,completed
5418,2024-07-15T18:18:00,10418,West,online,656.64,failed
5419,2024-08-16T19:19:00,10419,North,mobile,1707.3,failed
5420,2024-09-17T20:20:00,10420,North,mobile,977.49,pending
5421,2024-10-18T21:21:00,10421,North,online,1006.15,pending
5422,2024-11-19T22:22:00,10422,Central,online,1186.94,pending
5423,2024-12-20T23:23:00,10423,Central,online,1682.59,pending
5424,2024-01-21T00:24:00,10424,West,online,1405.07,failed
5425,2024-02-22T01:25:00,10425,East,in-store,1931.76,pending
5426,2024-03-23T02:26:00,10426,West,online,1144.4,completed
5427,2024-04-24T03:27:00,10427,Central,mobile,2056.07,refunded
5428,2024-05-25T04:28:00,10428,Central,phone,429.87,refunded
5429,2024-06-26T05:29:00,10429,South,online,516.41,pending
5430,2024-07-27T06:30:00,10430,North,in-store,2394.15,refunded
5431,2024-08-28T07:31:00,10431,Central,online,283.27,refunded
5432,2024-09-01T08:32:00,10432,Central,mobile,1124.65,failed
5433,2024-10-02T09:33:00,10433,Central,in-store,159.71,refunded
5434,2024-11-03T10:34:00,10434,Central,mobile,475.44,refunded
5435,2024-12-04T11:35:00,10435,East,in-store,2396.52,refunded
5436,2024-01-05T12:36:00,10436,South,phone,1647.06,pending
5437,2024-02-06T13:37:00,10437,North,in-store,1957.24,completed
5438,2024-03-07T14:38:00,10438,West,online,1036.3,completed
5439,2024-04-08T15:39:00,10439,West,mobile,2384.67,refunded
5440,2024-05-09T16:40:00,10440,South,online,860.01,completed
5441,2024-06-10T17:41:00,10441,North,mobile,1626.58,refunded
5442,2024-07-11T18:42:00,10442,Central,in-store,2253.23,completed
5443,2024-08-12T19:43:00,10443,East,online,500.08,failed
5444,2024-09-13T20:44:00,10444,North,online,1190.41,pending
5445,2024-10-14T21:45:00,10445,West,phone,107.29,completed
5446,2024-11-15T22:46:00,10446,South,online,1283.43,completed
5447,2024-12-16T23:47:00,10447,Central,online,1136.2,failed
5448,2024-01-17T00:48:00,10448,South,in-store,1502.0,failed
5449,2024-02-18T01:49:00,10449,Central,in-store,1628.55,refunded
5450,2024-03-19T02:50:00,10450,East,phone,1880.91,completed
5451,2024-04-20T03:51:00,10451,North,mobile,369.12,refunded
5452,2024-05-21T04:52:00,10452,Central,in-store,1604.32,failed
5453,2024-06-22T05:53:00,10453,East,online,189.08,completed
5454,2024-07-23T06:54:00,10454,West,online,1798.36,failed
5455,2024-08-24T07:55:00,10455,North,in-store,1999.72,failed
5456,2024-09-25T08:56:00,10456,West,in-store,39.87,completed
5457,2024-10-26T09:57:00,10457,Central,in-store,2101.84,pending
5458,2024-11-27T10:58:00,10458,Central,online,1141.27,pending
5459,2024-12-28T11:59:00,10459,West,in-store,1681.62,refunded
5460,2024-01-01T12:00:00,10460,East,phone,546.64,failed
5461,2024-02-02T13:01:00,10461,South,phone,835.69,failed
5462,2024-03-03T14:02:00,10462,North,online,447.43,refunded
5463,2024-04-04T15:03:00,10463,South,phone,406.6,refunded
5464,2024-05-05T16:04:00,10464,South,mobile,1492.08,completed
5465,2024-06-06T17:05:00,10465,South,in-store,1146.86,pending
5466,2024-07-07T18:06:00,10466,North,in-store,1378.75,refunded
5467,2024-08-08T19:07:00,10467,Central,mobile,1013.27,completed
5468,2024-09-09T20:08:00,10468,South,mobile,1622.91,failed
5469,2024-10-10T21:09:00,10469,North,in-store,2295.81,refunded
5470,2024-11-11T22:10:00,10470,South,mobile,796.29,refunded
5471,2024-12-12T23:11:00,10471,North,phone,887.79,failed
5472,2024-01-13T00:12:00,10472,East,online,1750.08,failed
5473,2024-02-14T01:13:00,10473,East,phone,1699.49,pending
5474,2024-03-15T02:14:00,10474,West,phone,2101.16,pending
5475,2024-04-16T03:15:00,10475,North,phone,2185.82,failed
5476,2024-05-17T04:16:00,10476,West,in-store,1294.91,refunded
5477,2024-06-18T05:17:00,10477,West,mobile,381.52,pending
5478,2024-07-19T06:18:00,10478,South,in-store,1070.29,failed
5479,2024-08-20T07:19:00,10479,West,mobile,1511.19,failed
5480,2024-09-21T08:20:00,10480,East,online,324.24,refunded
5481,2024-10-22T09:21:00,10481,Central,mobile,2419.51,pending
5482,2024-11-23T10:22:00,10482,South,online,2378.34,pending
5483,2024-12-24T11:23:00,10483,Central,mobile,462.11,failed
5484,2024-01-25T12:24:00,10484,Central,in-store,28.69,failed
5485,2024-02-26T13:25:00,10485,West,online,2416.28,failed
5486,2024-03-27T14:26:00,10486,South,in-store,2231.46,failed
5487,2024-04-28T15:27:00,10487,Central,in-store,1470.38,pending
5488,2024-05-01T16:28:00,10488,South,phone,1878.99,failed
5489,2024-06-02T17:29:00,10489,West,mobile,1775.58,failed
5490,2024-07-03T18:30:00,10490,Central,in-store,931.05,failed
5491,2024-08-04T19:31:00,10491,North,phone,304.42,refunded
5492,2024-09-05T20:32:00,10492,Central,in-store,123.09,refunded
5493,2024-10-06T21:33:00,10493,Central,in-store,240.02,pending
5494,2024-11-07T22:34:00,10494,Central,in-store,2440.14,completed
5495,2024-12-08T23:35:00,10495,South,in-store,1006.72,completed
5496,2024-01-09T00:36:00,10496,North,online,724.69,completed
5497,2024-02-10T01:37:00,10497,West,mobile,367.84,completed
5498,2024-03-11T02:38:00,10498,East,in-store,2132.41,refunded
5499,2024-04-12T03:39:00,10499,Central,online,545.1,completed
5500,2024-05-13T04:40:00,10500,North,in-store,1291.95,failed
5501,2024-06-14T05:41:00,10501,East,in-store,2252.93,failed
5502,2024-07-15T06:42:00,10502,South,online,1479.0,failed
5503,2024-08-16T07:43:00,10503,East,mobile,743.51,pending
5504,2024-09-17T08:44:00,10504,East,online,824.44,pending
5505,2024-10-18T09:45:00,10505,North,in-store,584.6,pending
5506,2024-11-19T10:46:00,10506,North,mobile,2483.32,failed
5507,2024-12-20T11:47:00,10507,Central,online,1556.34,refunded
5508,2024-01-21T12:48:00,10508,Central,mobile,313.63,completed
5509,2024-02-22T13:49:00,10509,East,mobile,1335.34,completed
5510,2024-03-23T14:50:00,10510,North,mobile,1647.55,pending
5511,2024-04-24T15:51:00,10511,North,mobile,1539.6,failed
5512,2024-05-25T16:52:00,10512,North,mobile,1430.11,failed
5513,2024-06-26T17:53:00,10513,South,phone,2124.09,completed
5514,2024-07-27T18:54:00,10514,East,in-store,1988.71,refunded
5515,2024-08-28T19:55:00,10515,West,phone,302.17,pending
5516,2024-09-01T20:56:00,10516,East,in-store,2410.95,pending
5517,2024-10-02T21:57:00,10517,West,phone,2126.2,completed
5518,2024-11-03T22:58:00,10518,North,online,1241.01,failed
5519,2024-12-04T23:59:00,10519,South,in-store,184.11,refunded
5520,2024-01-05T00:00:00,10520,North,in-store,1048.19,pending
5521,2024-02-06T01:01:00,10521,North,in-store,1737.83,completed
5522,2024-03-07T02:02:00,10522,Central,in-store,1289.58,pending
5523,2024-04-08T03:03:00,10523,South,mobile,101.75,refunded
5524,2024-05-09T04:04:00,10524,South,phone,2129.61,refunded
5525,2024-06-10T05:05:00,10525,East,mobile,717.24,completed
5526,2024-07-11T06:06:00,10526,East,mobile,1078.7,failed
5527,2024-08-12T07:07:00,10527,Central,mobile,2165.14,pending
5528,2024-09-13T08:08:00,10528,East,online,2307.59,completed
5529,2024-10-14T09:09:00,10529,West,mobile,804.06,completed
5530,2024-11-15T10:10:00,10530,West,online,2443.67,refunded
5531,2024-12-16T11:11:00,10531,North,mobile,1738.0,pending
5532,2024-01-17T12:12:00,10532,Central,phone,197.06,refunded
5533,2024-02-18T13:13:00,10533,West,in-store,2429.03,completed
5534,2024-03-19T14:14:00,10534,Central,online,1396.3,refunded
5535,2024-04-20T15:15:00,10535,Central,online,861.44,completed
5536,2024-05-21T16:16:00,10536,North,phone,2238.1,failed
5537,2024-06-22T17:17:00,10537,East,phone,1796.06,failed
5538,2024-07-23T18:18:00,10538,East,in-store,1506.09,completed
5539,2024-08-24T19:19:00,10539,West,online,1616.88,failed
5540,2024-09-25T20:20:00,10540,North,online,713.36,pending
5541,2024-10-26T21:21:00,10541,North,phone,798.01,refunded
5542,2024-11-27T22:22:00,10542,North,phone,2461.8,pending
5543,2024-12-28T23:23:00,10543,Central,in-store,446.35,completed
5544,2024-01-01T00:24:00,10544,South,mobile,984.75,pending
5545,2024-02-02T01:25:00,10545,North,in-store,1284.84,failed
5546,2024-03-03T02:26:00,10546,East,online,1650.52,completed
5547,2024-04-04T03:27:00,10547,South,mobile,804.92,refunded
5548,2024-05-05T04:28:00,10548,North,mobile,706.93,failed
5549,2024-06-06T05:29:00,10549,Central,in-store,2167.51,pending
5550,2024-07-07T06:30:00,10550,East,mobile,331.25,completed
5551,2024-08-08T07:31:00,10551,South,mobile,750.65,completed
5552,2024-09-09T08:32:00,10552,Central,online,1905.46,failed
5553,2024-10-10T09:33:00,10553,West,online,1264.47,failed
5554,2024-11-11T10:34:00,10554,North,in-store,103.52,completed
5555,2024-12-12T11:35:00,10555,Central,online,1352.59,refunded
5556,2024-01-13T12:36:00,10556,South,online,230.6,pending
5557,2024-02-14T13:37:00,10557,West,mobile,251.55,refunded
5558,2024-03-15T14:38:00,10558,Central,phone,1384.31,completed
5559,2024-04-16T15:39:00,10559,East,in-store,2001.06,pending
5560,2024-05-17T16:40:00,10560,South,online,279.48,failed
5561,2024-06-18T17:41:00,10561,North,phone,2485.49,pending
5562,2024-07-19T18:42:00,10562,South,online,784.54,failed
5563,2024-08-20T19:43:00,10563,North,mobile,1194.04,refunded
5564,2024-09-21T20:44:00,10564,East,phone,741.37,completed
5565,2024-10-22T21:45:00,10565,Central,in-store,2296.42,pending
5566,2024-11-23T22:46:00,10566,North,mobile,1877.04,refunded
5567,2024-12-24T23:47:00,10567,West,online,2057.36,refunded
5568,2024-01-25T00:48:00,10568,South,phone,1053.64,failed
5569,2024-02-26T01:49:00,10569,West,mobile,331.54,failed
5570,2024-03-27T02:50:00,10570,South,in-store,817.47,failed
5571,2024-04-28T03:51:00,10571,North,phone,580.99,completed
5572,2024-05-01T04:52:00,10572,South,mobile,185.11,refunded
5573,2024-06-02T05:53:00,10573,North,in-store,935.55,failed
5574,2024-07-03T06:54:00,10574,North,in-store,2267.22,failed
5575,2024-08-04T07:55:00,10575,North,phone,2320.39,completed
5576,2024-09-05T08:56:00,10576,West,in-store,104.78,failed
5577,2024-10-06T09:57:00,10577,South,mobile,2073.26,refunded
5578,2024-11-07T10:58:00,10578,North,in-store,1827.6,completed
5579,2024-12-08T11:59:00,10579,West,phone,2093.71,completed
5580,2024-01-09T12:00:00,10580,North,in-store,1467.02,completed
5581,2024-02-10T13:01:00,10581,South,online,2013.93,pending
5582,2024-03-11T14:02:00,10582,North,in-store,912.73,completed
5583,2024-04-12T15:03:00,10583,Central,phone,848.08,pending
5584,2024-05-13T16:04:00,10584,West,phone,1421.49,refunded
5585,2024-06-14T17:05:00,10585,South,online,1436.62,pending
5586,2024-07-15T18:06:00,10586,West,online,124.8,failed
5587,2024-08-16T19:07:00,10587,North,in-store,2157.74,failed
5588,2024-09-17T20:08:00,10588,East,mobile,2336.18,refunded
5589,2024-10-18T21:09:00,10589,East,phone,2453.72,pending
5590,2024-11-19T22:10:00,10590,North,phone,715.29,refunded
5591,2024-12-20T23:11:00,10591,East,phone,563.6,completed
5592,2024-01-21T00:12:00,10592,North,online,1576.92,completed
5593,2024-02-22T01:13:00,10593,Central,mobile,870.3,refunded
5594,2024-03-23T02:14:00,10594,Central,in-store,709.2,refunded
5595,2024-04-24T03:15:00,10595,East,mobile,2450.9,pending
5596,2024-05-25T04:16:00,10596,South,phone,374.37,failed
5597,2024-06-26T05:17:00,10597,Central,mobile,131.78,failed
5598,2024-07-27T06:18:00,10598,West,online,587.6,failed
5599,2024-08-28T07:19:00,10599,North,mobile,2101.05,refunded
5600,2024-09-01T08:20:00,10600,Central,mobile,77.18,completed
5601,2024-10-02T09:21:00,10601,East,mobile,2159.37,pending
5602,2024-11-03T10:22:00,10602,West,mobile,41.07,pending
5603,2024-12-04T11:23:00,10603,East,online,915.57,refunded
5604,2024-01-05T12:24:00,10604,North,online,936.77,pending
5605,2024-02-06T13:25:00,10605,North,online,1103.61,completed
5606,2024-03-07T14:26:00,10606,West,mobile,2022.6,refunded
5607,2024-04-08T15:27:00,10607,West,online,867.81,failed
5608,2024-05-09T16:28:00,10608,Central,online,934.18,pending
5609,2024-06-10T17:29:00,10609,East,phone,188.56,pending
5610,2024-07-11T18:30:00,10610,Central,phone,769.67,refunded
5611,2024-08-12T19:31:00,10611,North,mobile,2421.6,refunded
5612,2024-09-13T20:32:00,10612,South,online,1700.34,refunded
5613,2024-10-14T21:33:00,10613,West,online,798.98,failed
5614,2024-11-15T22:34:00,10614,North,online,1896.42,failed
5615,2024-12-16T23:35:00,10615,West,phone,2119.18,failed
5616,2024-01-17T00:36:00,10616,Central,in-store,1074.78,failed
5617,2024-02-18T01:37:00,10617,North,in-store,487.83,refunded
5618,2024-03-19T02:38:00,10618,Central,mobile,660.34,failed
5619,2024-04-20T03:39:00,10619,West,online,936.26,failed
5620,2024-05-21T04:40:00,10620,North,in-store,2426.45,failed
5621,2024-06-22T05:41:00,10621,West,online,1355.61,pending
5622,2024-07-23T06:42:00,10622,North,online,1409.59,pending
5623,2024-08-24T07:43:00,10623,North,phone,1081.78,pending
5624,2024-09-25T08:44:00,10624,South,in-store,2125.92,pending
5625,2024-10-26T09:45:00,10625,Central,mobile,532.54,pending
5626,2024-11-27T10:46:00,10626,South,mobile,723.45,completed
5627,2024-12-28T11:47:00,10627,South,in-store,806.08,pending
5628,2024-01-01T12:48:00,10628,West,mobile,940.78,pending
5629,2024-02-02T13:49:00,10629,East,in-store,1098.8,pending
5630,2024-03-03T14:50:00,10630,Central,in-store,560.36,refunded
5631,2024-04-04T15:51:00,10631,South,online,342.52,pending
5632,2024-05-05T16:52:00,10632,North,online,629.15,completed
5633,2024-06-06T17:53:00,10633,North,mobile,1542.5,pending
5634,2024-07-07T18:54:00,10634,South,phone,734.04,pending
5635,2024-08-08T19:55:00,10635,East,mobile,1649.95,pending
5636,2024-09-09T20:56:00,10636,Central,online,1999.44,failed
5637,2024-10-10T21:57:00,10637,East,phone,2155.18,refunded
5638,2024-11-11T22:58:00,10638,East,phone,317.97,failed
5639,2024-12-12T23:59:00,10639,North,mobile,809.7,completed
5640,2024-01-13T00:00:00,10640,South,in-store,311.67,completed
5641,2024-02-14T01:01:00,10641,West,phone,2461.72,pending
5642,2024-03-15T02:02:00,10642,South,in-store,1933.87,failed
5643,2024-04-16T03:03:00,10643,South,in-store,1232.42,failed
5644,2024-05-17T04:04:00,10644,West,in-store,510.18,completed
5645,2024-06-18T05:05:00,10645,West,online,2387.4,failed
5646,2024-07-19T06:06:00,10646,East,mobile,71.66,failed
5647,2024-08-20T07:07:00,10647,North,in-store,1396.72,completed
5648,2024-09-21T08:08:00,10648,South,mobile,1994.13,refunded
5649,2024-10-22T09:09:00,10649,Central,phone,424.49,refunded
5650,2024-11-23T10:10:00,10650,South,phone,212.95,completed
5651,2024-12-24T11:11:00,10651,West,phone,1820.08,pending
5652,2024-01-25T12:12:00,10652,West,phone,47.24,failed
5653,2024-02-26T13:13:00,10653,West,phone,1266.34,failed
5654,2024-03-27T14:14:00,10654,West,mobile,345.16,completed
5655,2024-04-28T15:15:00,10655,West,in-store,35.47,completed
5656,2024-05-01T16:16:00,10656,South,mobile,478.08,refunded
5657,2024-06-02T17:17:00,10657,West,phone,2364.71,completed
5658,2024-07-03T18:18:00,10658,East,mobile,668.9,failed
5659,2024-08-04T19:19:00,10659,Central,in-store,262.11,pending
5660,2024-09-05T20:20:00,10660,Central,mobile,1871.66,refunded
